event,1751971502
eventeeete,1751971533
6c,1752654237
hi,1752660497
i,1752660508
ih,1752660524
typed,1752660615
this,1752660644
typed,1752660817
typed this with my eye,1752660925
hard,1752661022
d to type like this ,1752661201
see,1752661234
 hi,1752764415
hi,1752765526
hi,1752840529
hi there ,1752840618
there,1752840645
ice,1752840801
age,1752840817
ice,1753199949
ice,1753199963
age,1753199973
eventeeete,1753199987
apple,1753200003
ice,1753200799
after,1753200832
ice after  spice,1753200867
typed,1753201804
yeah im able to type,1753424979
p,1753631812
typed,1753631920
typed this with my eye,1753631935
hi i typed this with my eye ,1753631956
tts_togglehello,1753632631
headache,1753632893
headache ,1753632898
event,1753632924
event ,1753632930
hello,1753633190
hello,1753633373
hen,1753633535
hi,1753633651
hello,1753633913
hello,1753634089
hello ,1753634094
hello,1753634288
hello ,1753634293
hello,1753634403
hello ,1753634409
hello,1753634508
hello ,1753634513
hello,1753634628
hello ,1753634632
hello,1753634918
hello ,1753634923
hello,1753635092
hello im ameen,1753635159
hello,1753635338
hello im ameen,1753635343
hello im ameen ,1753635349
hello im ameen,1753636143
hello im ameen ,1753636149
